id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
g/gueyemo02,Mouhamed Gueye,Power Forward,Right,23.17808219178082,True,211,95,2,True,False,0,75.0,5.2,3.7,0.8,43.8,26.0,69.2,49.6,13.0,2.2
r/risacza01,Zaccharie Risacher,Small Forward,Right,20.764383561643836,True,203,90,1,True,False,0,110.0,12.0,3.4,1.3,45.7,34.8,69.7,53.5,12.0,2.6
j/johnsja05,Jalen Johnson,Small Forward and Power Forward,Right,24.07123287671233,True,203,99,4,True,False,0,218.0,13.0,6.9,3.5,50.8,33.4,74.5,55.5,17.3,12.4
k/krejcvi01,Vit Krejci,Point Guard and Shooting Guard,Right,25.56986301369863,True,203,88,4,True,False,0,172.0,6.6,2.4,1.9,47.5,41.9,76.5,62.0,10.9,5.8
k/kennalu01,Luke Kennard,Shooting Guard,Left,29.55890410958904,True,196,93,8,True,False,0,493.0,9.6,2.8,2.3,45.9,43.8,88.4,58.8,12.9,24.9
n/newelas01,Asa Newell,Power Forward,Left,20.27123287671233,True,208,99,0,True,False,0,27.0,5.3,2.0,0.6,56.1,46.9,55.6,67.9,14.5,0.7
p/porzikr01,Kristaps PorziÅÄ£is,Center and Power Forward,Right,30.454794520547946,True,218,108,9,True,False,1,517.0,19.6,7.7,1.9,46.1,36.5,83.0,52.5,20.8,49.4
y/youngtr01,Trae Young,Point Guard,Right,27.32054794520548,True,188,74,7,True,False,4,493.0,25.2,3.5,9.8,43.2,35.1,87.3,50.4,21.3,44.1
h/houstca01,Caleb Houstan,Small Forward,Right,23.01095890410959,True,203,92,3,True,False,0,177.0,4.0,1.5,0.5,39.2,37.4,84.4,55.0,8.0,4.0
n/nfalyda01,N'Faly Dante,Center,Right,24.235616438356164,True,211,104,1,True,False,0,8.0,3.4,3.5,0.3,64.7,,83.3,64.7,21.4,0.3
d/djurini01,Nikola Djurisic,Small Forward,Right,21.887671232876713,True,203,97,0,True,False,0,,,,,,,,,,
w/willima11,Malik Williams,Center,Right,27.386301369863013,True,211,113,1,True,False,0,7.0,2.7,5.4,0.3,26.5,20.0,0.0,27.9,4.9,-0.2
d/dennira01,RayJ Dennis,Point Guard,Right,24.791780821917808,True,185,81,1,True,False,0,25.0,3.8,1.4,1.6,31.4,30.5,90.9,40.0,8.5,-0.2
b/barlodo01,Dominick Barlow,Power Forward and Small Forward,Right,22.635616438356163,True,206,97,3,True,False,0,120.0,5.0,3.5,1.0,52.3,25.0,71.3,54.5,13.7,4.3
b/bogdabo01,Bogdan BogdanoviÄ,Shooting Guard,Right,33.41095890410959,True,196,102,8,True,False,0,519.0,14.1,3.3,3.2,43.6,38.1,84.6,53.9,14.3,24.9
b/bufkiko01,Kobe Bufkin,Shooting Guard,Left,22.312328767123287,True,193,88,2,True,False,0,27.0,5.0,2.0,1.6,37.4,22.0,65.4,42.1,9.7,-0.1
c/capelca01,Clint Capela,Center,Right,31.663013698630138,True,208,116,11,True,False,0,694.0,11.6,10.3,1.0,61.5,0.0,54.4,61.5,21.7,70.9
h/huntede01,De'Andre Hunter,Small Forward,Right,28.117808219178084,True,201,100,6,True,False,0,359.0,14.8,4.1,1.6,44.9,36.7,82.4,52.8,12.1,13.4
l/leverca01,Caris LeVert,Shooting Guard and Small Forward,Right,31.39178082191781,True,201,92,9,True,False,0,550.0,13.6,3.7,4.0,43.7,34.7,73.4,50.1,14.5,24.8
m/mannte01,Terance Mann,Shooting Guard and Small Forward,Right,29.24109589041096,True,198,97,6,True,False,0,442.0,8.1,3.5,2.0,49.8,36.8,78.9,56.3,12.7,23.0
m/mathega01,Garrison Mathews,Shooting Guard,Right,29.224657534246575,True,196,97,6,True,False,0,329.0,6.4,1.7,0.7,40.5,38.2,83.8,56.8,10.4,10.2
n/nancela02,Larry Nance Jr.,Power Forward and Center,Right,33.038356164383565,True,198,111,10,True,False,0,562.0,7.6,6.0,1.8,53.5,35.1,69.5,57.4,16.0,34.8
n/niangge01,Georges Niang,Power Forward,Right,32.58082191780822,True,198,104,9,True,False,0,544.0,7.4,2.5,1.0,44.5,39.9,85.2,58.0,10.8,15.9
p/plowdda01,Daeqwon Plowden,Shooting Guard,Right,27.378082191780823,True,193,97,1,True,False,0,7.0,6.4,1.9,0.3,56.7,45.0,100.0,71.7,13.5,0.1
r/roddyda01,David Roddy,Power Forward,Right,24.8,True,196,115,3,True,False,0,168.0,6.2,2.9,1.0,42.1,30.2,67.9,49.1,9.2,1.7
t/toppija01,Jacob Toppin,Small Forward,Right,25.684931506849313,True,206,90,2,True,False,0,31.0,1.4,0.7,0.3,48.6,42.9,100.0,56.8,11.4,0.2
w/wallake01,Keaton Wallace,Point Guard,Left,26.882191780821916,True,190,83,1,True,False,0,62.0,4.8,1.5,2.5,40.5,36.9,76.2,50.9,10.3,0.8
b/beysa01,Saddiq Bey,Small Forward,Right,26.767123287671232,True,203,97,4,True,False,0,326.0,14.2,5.3,1.9,41.2,34.9,83.8,50.5,13.9,16.5
f/fernabr01,Bruno Fernando,Center,Right,27.416438356164385,True,206,108,6,True,False,0,220.0,4.0,3.2,0.7,54.3,12.2,65.3,54.8,13.9,3.8
f/forretr01,Trent Forrest,Shooting Guard and Point Guard,Right,27.59178082191781,True,193,95,4,True,False,0,151.0,2.8,1.5,1.9,44.4,18.5,82.8,46.0,9.7,2.2
g/griffaj01,AJ Griffin,Small Forward,Right,22.386301369863013,True,198,99,2,True,False,0,92.0,7.5,1.9,0.8,44.7,37.2,89.8,54.0,11.3,1.8
l/lundyse01,Seth Lundy,Small Forward,Right,25.783561643835615,True,193,99,1,True,False,0,9.0,1.6,0.8,0.0,23.5,23.1,75.0,32.4,0.0,-0.1
m/matthwe02,Wesley Matthews,Shooting Guard and Small Forward,Right,39.26027397260274,True,196,99,15,True,False,0,986.0,11.4,2.8,1.9,41.9,37.5,82.3,52.0,12.3,55.5
m/millspa02,Patty Mills,Point Guard and Shooting Guard,Right,37.43287671232877,True,188,81,16,True,False,0,921.0,8.7,1.6,2.2,42.3,38.5,85.7,53.8,13.3,35.9
m/murrade01,Dejounte Murray,Point Guard and Shooting Guard,Right,29.32054794520548,True,193,81,8,True,False,1,503.0,15.5,5.8,5.4,45.3,34.0,79.0,49.7,17.3,26.2
w/windldy01,Dylan Windler,Small Forward,Left,29.312328767123287,True,201,88,4,True,False,0,101.0,3.2,2.1,0.8,42.5,34.7,80.0,54.2,10.3,1.6
c/collijo01,John Collins,Power Forward,Right,28.30958904109589,True,206,102,8,True,False,0,506.0,15.8,7.8,1.4,54.5,36.4,79.3,59.1,18.6,40.8
c/culveja01,Jarrett Culver,Shooting Guard and Small Forward,Right,26.898630136986302,True,198,88,4,True,False,0,144.0,6.5,2.8,1.2,40.1,27.6,50.9,45.1,9.3,-0.1
h/holidaa01,Aaron Holiday,Point Guard,Right,29.29041095890411,True,183,83,7,True,False,0,475.0,6.5,1.5,1.9,42.1,38.4,85.2,50.9,11.2,10.9
h/holidju01,Justin Holiday,Shooting Guard and Small Forward,Right,36.78356164383562,True,198,81,11,True,False,0,680.0,8.0,2.7,1.4,40.0,36.5,81.7,51.3,10.5,18.8
k/kaminfr01,Frank Kaminsky,Center and Power Forward,Right,32.78356164383562,True,213,108,8,True,False,0,413.0,8.8,3.8,1.6,43.0,34.9,74.6,50.1,14.2,15.9
m/martity01,Tyrese Martin,Shooting Guard,Right,26.85753424657534,True,198,97,2,True,False,0,105.0,7.2,3.0,1.8,39.9,33.9,77.4,49.9,10.7,1.1
w/willido02,Donovan Williams,Shooting Guard,Right,24.353424657534248,True,198,86,1,True,False,0,2.0,2.0,1.0,0.0,40.0,0.0,,40.0,14.5,0.0
b/barbeca01,Cat Barber,Point Guard,Right,31.476712328767125,True,188,81,1,True,False,0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,-11.2,-0.1
b/brownch05,Chaundee Brown Jr.,Shooting Guard and Small Forward,Right,27.112328767123287,True,196,97,1,True,False,0,5.0,6.2,3.2,0.8,31.3,33.3,83.3,40.6,6.4,0.0
c/coopesh01,Sharife Cooper,Point Guard,Right,24.59178082191781,True,183,79,1,True,False,0,17.0,0.4,0.3,0.3,20.0,14.3,,23.3,-6.3,-0.3
d/dienggo01,Gorgui Dieng,Center and Power Forward,Right,35.99452054794521,True,208,114,10,False,False,0,628.0,7.3,5.6,1.3,49.6,35.5,79.1,52.4,16.2,30.7
g/gallida01,Danilo Gallinari,"Small Forward, Power Forward, and Shooting Guard",Right,37.441095890410956,True,208,107,14,True,False,0,777.0,14.9,4.7,1.9,42.8,38.1,87.6,51.6,16.8,65.4
h/hillma01,Malcolm Hill,Small Forward and Shooting Guard,Right,30.221917808219178,True,198,99,2,True,False,0,24.0,3.2,1.6,0.3,46.4,35.9,78.6,58.9,12.8,0.6
h/hillso01,Solomon Hill,Small Forward and Power Forward,Right,34.83287671232877,True,198,102,9,False,False,0,448.0,5.5,3.1,1.5,38.8,33.1,79.7,47.1,8.7,11.9
h/huertke01,Kevin Huerter,Shooting Guard and Small Forward,Right,27.383561643835616,True,198,89,7,True,False,0,513.0,11.6,3.4,2.9,44.3,37.2,75.9,54.8,12.2,20.1
i/iwundwe01,Wes Iwundu,Small Forward,Right,31.07123287671233,True,198,88,5,True,False,0,226.0,4.4,2.5,0.9,40.8,29.2,79.8,45.2,8.2,4.2
k/knoxke01,Kevin Knox,Small Forward and Power Forward,Right,26.427397260273974,True,203,97,7,True,False,0,320.0,7.3,2.8,0.7,39.3,34.0,72.3,47.4,9.4,0.9
l/luwawti01,TimothÃ© Luwawu-Cabarrot,Small Forward,Right,30.687671232876713,True,201,95,6,True,False,0,328.0,5.9,2.0,0.9,39.1,33.5,82.9,48.8,8.6,4.7
m/mayssk01,Skylar Mays,Shooting Guard and Point Guard,Right,28.35890410958904,True,193,92,4,True,False,0,105.0,4.3,1.2,1.7,44.5,34.5,85.9,50.9,14.4,2.1
o/oliveca01,Cameron Oliver,Small Forward,Right,29.512328767123286,True,203,102,2,True,False,0,6.0,11.0,4.5,1.3,60.4,31.3,42.9,65.6,18.6,0.4
r/reddica01,Cam Reddish,Small Forward,Right,26.36986301369863,True,201,104,6,True,False,0,254.0,8.5,2.7,1.2,39.8,32.2,82.1,47.2,9.6,3.3
s/stephla01,Lance Stephenson,"Shooting Guard, Small Forward, and Point Guard",Right,35.364383561643834,True,198,104,10,False,False,0,554.0,8.6,4.1,2.9,44.5,31.4,69.4,48.9,12.2,17.5
w/willilo02,Lou Williams,Point Guard and Shooting Guard,Right,39.224657534246575,True,188,79,17,False,False,0,1123.0,13.9,2.2,3.4,41.9,35.1,84.2,47.9,18.0,65.7
w/wrighde01,Delon Wright,Point Guard and Shooting Guard,Right,33.723287671232875,True,193,83,10,True,False,0,548.0,6.7,3.0,3.0,44.7,34.8,79.9,50.7,15.1,28.9
d/dunnkr01,Kris Dunn,Point Guard,Right,31.83013698630137,True,190,92,9,True,False,0,442.0,7.7,3.3,3.9,44.2,33.5,73.8,49.0,12.2,13.4
g/goodwbr01,Brandon Goodwin,Point Guard,Right,30.28767123287671,True,183,81,4,True,False,0,133.0,4.7,1.6,1.9,39.0,31.5,73.0,45.7,10.6,1.0
k/knighna01,Nathan Knight,Power Forward and Center,Right,28.317808219178083,True,203,114,3,True,False,0,108.0,3.7,2.0,0.4,47.6,26.5,73.8,50.9,15.6,2.1
r/rondora01,Rajon Rondo,Point Guard,Right,39.9013698630137,True,185,81,16,False,False,4,957.0,9.8,4.5,7.9,45.6,32.4,61.1,48.3,15.8,61.8
s/snellto01,Tony Snell,Shooting Guard and Small Forward,Right,34.18356164383562,True,198,96,9,False,False,0,601.0,6.1,2.3,1.1,43.1,39.4,84.6,54.9,8.9,18.5
b/bembrde01,DeAndre' Bembry,Small Forward and Shooting Guard,Right,31.534246575342465,True,196,95,6,True,False,0,296.0,5.9,3.2,1.8,47.4,28.3,61.1,50.9,10.5,4.4
b/brownch02,Charlie Brown Jr.,Shooting Guard,Right,28.947945205479453,True,198,90,4,True,False,0,49.0,2.0,1.1,0.3,27.9,22.4,92.0,32.9,5.2,-0.2
c/cartevi01,Vince Carter,"Shooting Guard, Small Forward, and Power Forward",Right,48.98082191780822,True,198,99,22,False,True,8,1541.0,16.7,4.3,3.1,43.5,37.1,79.8,48.9,18.6,125.3
c/crabbal01,Allen Crabbe,Shooting Guard and Small Forward,Right,33.76986301369863,True,196,96,7,True,False,0,381.0,9.1,2.8,1.1,42.5,38.7,83.1,53.1,10.8,13.7
d/dedmode01,Dewayne Dedmon,Center,Right,36.43013698630137,True,208,111,10,True,False,0,515.0,6.3,5.8,0.7,52.6,33.6,73.1,56.5,15.1,23.3
g/grahatr01,Treveon Graham,Shooting Guard and Small Forward,Right,32.21643835616438,True,196,99,4,True,False,0,180.0,4.2,2.2,0.8,38.3,33.3,69.1,47.0,7.6,2.8
j/jonesda03,Damian Jones,Center,Right,30.545205479452054,True,208,111,8,True,False,0,279.0,4.9,3.1,0.7,65.6,35.1,71.5,67.2,15.4,11.3
l/lenal01,Alex Len,Center,Right,32.583561643835615,True,213,113,12,True,False,0,690.0,6.7,5.3,0.9,51.0,32.2,67.8,52.6,15.0,23.9
p/parkeja01,Jabari Parker,Power Forward,Right,30.838356164383562,True,201,111,8,False,False,0,310.0,14.1,5.5,2.0,49.4,32.6,74.3,52.3,16.3,13.8
p/parsoch01,Chandler Parsons,Small Forward and Power Forward,Right,37.227397260273975,True,206,104,9,False,False,0,440.0,12.7,4.5,2.7,46.2,37.3,71.3,53.6,14.7,28.9
t/teaguje01,Jeff Teague,Point Guard,Right,37.602739726027394,True,190,88,12,False,False,1,826.0,12.2,2.4,5.6,44.4,36.0,84.4,48.9,16.8,52.4
t/turneev01,Evan Turner,"Small Forward, Shooting Guard, and Point Guard",Right,37.221917808219175,True,198,99,10,False,False,0,705.0,9.7,4.6,3.5,43.4,29.4,78.2,45.5,11.9,20.2
w/wallaty01,Tyrone Wallace,Shooting Guard and Point Guard,Left,31.6,True,196,89,4,False,False,0,112.0,5.1,2.1,1.1,42.2,20.7,65.6,43.8,8.1,0.1
w/watsopa01,Paul Watson,Small Forward,Right,31.043835616438358,True,198,95,3,False,False,0,46.0,3.8,1.9,0.7,42.0,39.2,68.4,55.9,9.7,0.8
a/adamsja01,Jaylen Adams,Point Guard,Right,29.698630136986303,True,183,102,3,False,False,0,41.0,2.7,1.5,1.6,33.1,32.9,77.8,43.6,7.0,0.0
a/anderju01,Justin Anderson,Small Forward and Shooting Guard,Left,32.156164383561645,True,198,104,6,True,False,0,242.0,5.3,2.6,0.8,41.0,29.2,77.5,48.2,12.4,4.9
b/bazemke01,Kent Bazemore,Shooting Guard and Small Forward,Left,36.54520547945206,True,193,88,10,True,False,0,657.0,8.2,3.2,1.8,41.3,35.6,72.4,48.8,11.4,13.5
d/davisde01,Deyonta Davis,Center,Right,29.117808219178084,True,206,107,3,False,False,0,107.0,4.2,3.2,0.4,59.9,0.0,63.5,59.9,15.4,3.6
d/dorsety01,Tyler Dorsey,Shooting Guard and Small Forward,Right,29.90684931506849,True,193,81,3,True,False,0,107.0,6.6,2.3,1.3,39.2,35.1,66.9,48.2,10.7,1.1
h/hamilda02,Daniel Hamilton,Shooting Guard,Right,30.438356164383563,True,201,88,2,False,False,0,25.0,2.8,2.1,1.2,39.4,35.7,50.0,46.5,8.5,0.0
h/humphis01,Isaac Humphries,Center,Right,28.024657534246575,True,213,115,1,False,False,0,5.0,3.0,2.2,0.0,28.6,27.3,,35.7,3.4,-0.1
j/johnsbj01,B.J. Johnson,Small Forward,Left,30.068493150684933,True,201,90,3,False,False,0,21.0,3.8,1.8,0.1,38.7,38.5,91.7,45.3,9.4,0.0
l/linje01,Jeremy Lin,Point Guard and Shooting Guard,Right,37.4,True,190,90,9,False,False,0,480.0,11.6,2.8,4.3,43.3,34.2,80.9,48.5,15.3,23.5
p/plumlmi01,Miles Plumlee,Center,Right,37.37534246575343,True,211,112,7,False,False,0,346.0,4.9,4.5,0.5,54.2,,54.3,54.2,13.7,10.6
p/poythal01,Alex Poythress,Power Forward,Right,32.35890410958904,True,206,106,3,False,False,0,52.0,3.8,2.3,0.5,47.2,35.8,66.7,53.1,11.7,1.0
