,player_id,won_at_age,season,rank,team,player_position,points
147,h/harrito02,29,2021-2022,48,PHI,PF,1257
148,w/wiggian01,26,2021-2022,49,GSW,SF,1256
149,b/bogdabo02,32,2021-2022,50,UTA,PF,1248
150,t/tatumja01,24,2022-2023,1,BOS,SF,2225
151,e/embiijo01,28,2022-2023,2,PHI,C,2183
152,d/doncilu01,23,2022-2023,3,DAL,PG,2138
153,g/gilgesh01,24,2022-2023,4,OKC,PG,2135
154,a/antetgi01,28,2022-2023,5,MIL,PF,1959
155,e/edwaran01,21,2022-2023,6,MIN,SG,1946
156,r/randlju01,28,2022-2023,7,NYK,PF,1936
157,m/mitchdo01,26,2022-2023,8,CLE,SG,1922
158,y/youngtr01,24,2022-2023,9,ATL,PG,1914
159,l/lavinza01,27,2022-2023,10,CHI,SG,1913
160,l/lillada01,32,2022-2023,11,POR,PG,1866
161,f/foxde01,25,2022-2023,12,SAC,PG,1826
162,d/derozde01,33,2022-2023,13,CHI,SF,1816
163,b/brownja02,26,2022-2023,14,BOS,SF,1784
164,s/siakapa01,28,2022-2023,15,TOR,PF,1720
165,m/markkla01,25,2022-2023,16,UTA,PF,1691
166,j/jokicni01,27,2022-2023,17,DEN,C,1690
167,g/greenja05,20,2022-2023,18,HOU,SG,1683
168,p/poolejo01,23,2022-2023,19,GSW,PG,1675
169,b/bridgmi01,26,2022-2023,20,2TM,SG,1671
170,c/curryst01,34,2022-2023,21,GSW,PG,1648
171,b/brunsja01,26,2022-2023,22,NYK,PG,1633
172,i/irvinky01,30,2022-2023,23,2TM,SG,1623
173,m/moranja01,23,2022-2023,24,MEM,PG,1596
174,j/jamesle01,38,2022-2023,25,LAL,PF,1590
175,m/mccolcj01,31,2022-2023,26,NOP,PG,1568
176,a/adebaba01,25,2022-2023,27,MIA,C,1529
177,m/murrade01,26,2022-2023,28,ATL,SG,1515
178,s/sabondo01,26,2022-2023,29,SAC,C,1510
179,t/thompkl01,32,2022-2023,30,GSW,SF,1509
180,p/porzikr01,27,2022-2023,31,WAS,C,1505
181,g/garlada01,23,2022-2023,32,CLE,PG,1490
182,w/wagnefr01,21,2022-2023,33,ORL,SF,1485
183,b/bookede01,26,2022-2023,34,PHO,SG,1471
184,b/butleji01,33,2022-2023,35,MIA,PF,1466
185,d/davisan02,29,2022-2023,36,LAL,C,1451
186,v/vucevni01,32,2022-2023,37,CHI,C,1447
187,b/banchpa01,20,2022-2023,38,ORL,PF,1437
188,b/barrerj01,22,2022-2023,39,NYK,SG,1431
189,j/johnske04,23,2022-2023,40,SAS,SF,1385
190,d/dinwisp01,29,2022-2023,41,2TM,SG,1369
191,d/duranke01,34,2022-2023,42,2TM,PF,1366
192,k/kuzmaky01,27,2022-2023,43,WAS,PF,1357
193,h/herroty01,23,2022-2023,44,MIA,SG,1347
194,h/hieldbu01,30,2022-2023,45,IND,SF,1344
195,v/vanvlfr01,28,2022-2023,46,TOR,PG,1335
196,g/georgpa01,32,2022-2023,47,LAC,SF,1332
197,r/roziete01,28,2022-2023,48,CHO,SG,1329
198,s/simonan01,23,2022-2023,49,POR,SG,1306
199,m/mathube01,20,2022-2023,50,IND,SG,1302
200,d/doncilu01,24,2023-2024,1,DAL,PG,2370
201,g/gilgesh01,25,2023-2024,2,OKC,PG,2254
202,a/antetgi01,29,2023-2024,3,MIL,PF,2222
203,b/brunsja01,27,2023-2024,4,NYK,PG,2212
204,j/jokicni01,28,2023-2024,5,DEN,C,2085
205,e/edwaran01,22,2023-2024,6,MIN,SG,2049
206,d/duranke01,35,2023-2024,7,PHO,PF,2032
207,t/tatumja01,25,2023-2024,8,BOS,PF,1987
208,f/foxde01,26,2023-2024,9,SAC,PG,1966
209,c/curryst01,35,2023-2024,10,GSW,PG,1956
210,d/derozde01,34,2023-2024,11,CHI,SF,1897
211,d/davisan02,30,2023-2024,12,LAL,C,1876
212,b/bookede01,27,2023-2024,13,PHO,PG,1841
213,j/jamesle01,39,2023-2024,14,LAL,PF,1822
214,m/maxeyty01,23,2023-2024,15,PHI,PG,1816
215,b/banchpa01,21,2023-2024,16,ORL,PF,1804
216,l/lillada01,33,2023-2024,17,MIL,PG,1775
217,m/murrade01,27,2023-2024,18,ATL,SG,1753
218,s/siakapa01,29,2023-2024,19,2TM,PF,1737
219,g/georgpa01,33,2023-2024,20,LAC,PF,1671
220,l/leonaka01,32,2023-2024,21,LAC,SF,1613
221,b/brownja02,27,2023-2024,22,BOS,SF,1610
222,g/greenja05,21,2023-2024,23,HOU,SG,1610
223,b/bridgmi01,27,2023-2024,24,BRK,SF,1606
224,w/willizi01,23,2023-2024,25,NOP,PF,1601
225,s/sabondo01,27,2023-2024,26,SAC,C,1593
226,k/kuzmaky01,28,2023-2024,27,WAS,PF,1553
227,w/wembavi01,20,2023-2024,28,SAS,C,1522
228,w/whiteco01,23,2023-2024,29,CHI,PG,1509
229,i/irvinky01,31,2023-2024,30,DAL,SG,1487
230,j/jacksja02,24,2023-2024,31,MEM,C,1486
231,t/thomaca02,22,2023-2024,32,BRK,SG,1482
232,m/mitchdo01,27,2023-2024,33,CLE,SG,1463
233,s/sextoco01,25,2023-2024,34,UTA,SG,1458
234,b/bridgmi02,25,2023-2024,35,CHO,SF,1449
235,w/wagnefr01,22,2023-2024,36,ORL,SF,1421
236,c/cunnica01,22,2023-2024,37,DET,PG,1405
237,h/halibty01,23,2023-2024,38,IND,PG,1389
238,y/youngtr01,25,2023-2024,39,ATL,PG,1389
239,t/thompkl01,33,2023-2024,40,GSW,SF,1375
240,v/vucevni01,33,2023-2024,41,CHI,C,1370
241,r/russeda01,27,2023-2024,42,LAL,PG,1369
242,a/adebaba01,26,2023-2024,43,MIA,C,1367
243,h/holmgch01,21,2023-2024,44,OKC,C,1357
244,p/poolejo01,24,2023-2024,45,WAS,SG,1356
245,p/portemi01,25,2023-2024,46,DEN,SF,1356
246,w/willija06,22,2023-2024,47,OKC,PF,1355
247,e/embiijo01,29,2023-2024,48,PHI,C,1353
248,t/townska01,28,2023-2024,49,MIN,PF,1349
249,b/bogdabo01,31,2023-2024,50,ATL,SG,1333
